W2W2AW3,W2a,W3,0.5
W2W2BW2,W2b,W2,0.5
W2W2BS25,W2b,S25,0.5
W2W2BW6,W2b,W6,0.5
W2W2BW5,W2b,W5,0.5
W2W2BW3,W2b,W3,0.5
W3W3W3,W3,W3,0.5
W3W3W4,W3,W4,0.5
W3W3M9,W3,M9,0.5
W3W3W6,W3,W6,0.5
W3W3W2,W3,W2,0.5
W4W4W4,W4,W4,0.5
W4W4W3,W4,W3,0.5
W4W4AW4,W4a,W4,0.5
W4W4AW3,W4a,W3,0.5
W4W4BW4,W4b,W4,0.5
W4W4BW3,W4b,W3,0.5
W4W4CW4,W4c,W4,0.5
W4W4CW3,W4c,W3,0.5
W5W5W5,W5,W5,0.5
W5W5S25,W5,S25,0.5
W5W5W2,W5,W2,0.5
W5W5W6,W5,W6,0.5
W5W5S26,W5,S26,0.5
W5W5AW5,W5a,W5,0.5
W5W5AS25,W5a,S25,0.5
W5W5AW2,W5a,W2,0.5
W5W5AW6,W5a,W6,0.5
W5W5AS26,W5a,S26,0.5
W5W5BW5,W5b,W5,0.5
W5W5BS25,W5b,S25,0.5
W5W5BW2,W5b,W2,0.5
W5W5BW6,W5b,W6,0.5
W5W5BS26,W5b,S26,0.5
W5W5CW5,W5c,W5,0.5
W5W5CS25,W5c,S25,0.5
W5W5CW2,W5c,W2,0.5
W5W5CW6,W5c,W6,0.5
W5W5CS26,W5c,S26,0.5
W6W6W6,W6,W6,0.5
W6W6W2,W6,W2,0.5
W6W6W5,W6,W5,0.5
W6W6W3,W6,W3,0.5
W6W6W4,W6,W4,0.5
W6W6AW6,W6a,W6,0.5
W6W6AW2,W6a,W2,0.5
W6W6AW5,W6a,W5,0.5
W6W6AW3,W6a,W3,0.5
W6W6AW4,W6a,W4,0.5
W6W6BW6,W6b,W6,0.5
W6W6BW2,W6b,W2,0.5
W6W6BW5,W6b,W5,0.5
W6W6BW3,W6b,W3,0.5
W6W6BW4,W6b,W4,0.5
W6W6DW6,W6d,W6,0.5
W6W6DW2,W6d,W2,0.5
W6W6DW5,W6d,W5,0.5
W6W6DW3,W6d,W3,0.5
W6W6DW4,W6d,W4,0.5
W6W6EW6,W6e,W6,0.5
W6W6EW2,W6e,W2,0.5
W6W6EW5,W6e,W5,0.5
W6W6EW3,W6e,W3,0.5
W6W6EW4,W6e,W4,0.5
W7W7W11,W7,W11,0.5
W7W7W10,W7,W10,0.5
W7W7W8,W7,W8,0.5
W7W7W9,W7,W9,0.5
W7W7W24,W7,W24,0.5
W7W7AW11,W7a,W11,0.5
W7W7AW10,W7a,W10,0.5
W7W7AW8,W7a,W8,0.5
W7W7AW9,W7a,W9,0.5
W7W7AW24,W7a,W24,0.5
W7W7BW11,W7b,W11,0.5
W7W7BW10,W7b,W10,0.5
W7W7BW8,W7b,W8,0.5
W7W7BW9,W7b,W9,0.5
W7W7BW24,W7b,W24,0.5
W7W7CW11,W7c,W11,0.5
W7W7CW10,W7c,W10,0.5
W7W7CW8,W7c,W8,0.5
W7W7CW9,W7c,W9,0.5
W7W7CW24,W7c,W24,0.5
W8W8W8,W8,W8,0.5
W8W8W6,W8,W6,0.5
W8W8W10,W8,W10,0.5
W8W8W24,W8,W24,0.5
W8W8W21,W8,W21,0.5
W8W8CG2,W8,CG2,0.5
W8W8CG9,W8,CG9,0.5
W8W8W12,W8,W12,0.5
W8W8MG9,W8,MG9,0.5
W8W8MG6,W8,MG6,0.5
W8W8MG10,W8,MG10,0.5
W8W8W9,W8,W9,0.5
W8W8W7,W8,W7,0.5
W8W8CG8,W8,CG8,0.5
W8W8AW8,W8a,W8,0.5
W8W8AW6,W8a,W6,0.5
W8W8AW10,W8a,W10,0.5
W8W8AW24,W8a,W24,0.5
W8W8AW21,W8a,W21,0.5
W8W8ACG2,W8a,CG2,0.5
W8W8ACG9,W8a,CG9,0.5
W8W8AW12,W8a,W12,0.5
W8W8AMG9,W8a,MG9,0.5
W8W8AMG6,W8a,MG6,0.5
W8W8AMG10,W8a,MG10,0.5
W8W8AW9,W8a,W9,0.5
W8W8AW7,W8a,W7,0.5
W8W8ACG8,W8a,CG8,0.5
W8W8BW8,W8b,W8,0.5
W8W8BW6,W8b,W6,0.5
W8W8BW10,W8b,W10,0.5
W8W8BW24,W8b,W24,0.5
W8W8BW21,W8b,W21,0.5
W8W8BCG2,W8b,CG2,0.5
W8W8BCG9,W8b,CG9,0.5
W8W8BW12,W8b,W12,0.5
W8W8BMG9,W8b,MG9,0.5
W8W8BMG6,W8b,MG6,0.5
W8W8BMG10,W8b,MG10,0.5
W8W8BW9,W8b,W9,0.5
W8W8BW7,W8b,W7,0.5
W8W8BCG8,W8b,CG8,0.5
W8W8CW8,W8c,W8,0.5
W8W8CW6,W8c,W6,0.5
W8W8CW10,W8c,W10,0.5
W8W8CW24,W8c,W24,0.5
W8W8CW21,W8c,W21,0.5
W8W8CCG2,W8c,CG2,0.5
W8W8CCG9,W8c,CG9,0.5
W8W8CW12,W8c,W12,0.5
W8W8CMG9,W8c,MG9,0.5
W8W8CMG6,W8c,MG6,0.5
W8W8CMG10,W8c,MG10,0.5
W8W8CW9,W8c,W9,0.5
W8W8CW7,W8c,W7,0.5
W8W8CCG8,W8c,CG8,0.5
W8W8DW8,W8d,W8,0.5
W8W8DW6,W8d,W6,0.5
W8W8DW10,W8d,W10,0.5
W8W8DW24,W8d,W24,0.5
W8W8DW21,W8d,W21,0.5
W8W8DCG2,W8d,CG2,0.5
W8W8DCG9,W8d,CG9,0.5
W8W8DW12,W8d,W12,0.5
W8W8DMG9,W8d,MG9,0.5
W8W8DMG6,W8d,MG6,0.5
W8W8DMG10,W8d,MG10,0.5
W8W8DW9,W8d,W9,0.5
W8W8DW7,W8d,W7,0.5
W8W8DCG8,W8d,CG8,0.5
W8W8EW8,W8e,W8,0.5
W8W8EW6,W8e,W6,0.5
W8W8EW10,W8e,W10,0.5
W8W8EW24,W8e,W24,0.5
W8W8EW21,W8e,W21,0.5
W8W8ECG2,W8e,CG2,0.5
W8W8ECG9,W8e,CG9,0.5
W8W8EW12,W8e,W12,0.5
W8W8EMG9,W8e,MG9,0.5
W8W8EMG6,W8e,MG6,0.5
W8W8EMG10,W8e,MG10,0.5
W8W8EW9,W8e,W9,0.5
W8W8EW7,W8e,W7,0.5
W8W8ECG8,W8e,CG8,0.5
W8W8FW8,W8f,W8,0.5
W8W8FW6,W8f,W6,0.5
W8W8FW10,W8f,W10,0.5
W8W8FW24,W8f,W24,0.5
W8W8FW21,W8f,W21,0.5
W8W8FCG2,W8f,CG2,0.5
W8W8FCG9,W8f,CG9,0.5
W8W8FW12,W8f,W12,0.5
W8W8FMG9,W8f,MG9,0.5
W8W8FMG6,W8f,MG6,0.5
W8W8FMG10,W8f,MG10,0.5
W8W8FW9,W8f,W9,0.5
W8W8FW7,W8f,W7,0.5
W8W8FCG8,W8f,CG8,0.5
W8W8GW8,W8g,W8,0.5
W8W8GW6,W8g,W6,0.5
W8W8GW10,W8g,W10,0.5
W8W8GW24,W8g,W24,0.5
W8W8GW21,W8g,W21,0.5
W8W8GCG2,W8g,CG2,0.5
W8W8GCG9,W8g,CG9,0.5
W8W8GW12,W8g,W12,0.5
W8W8GMG9,W8g,MG9,0.5
W8W8GMG6,W8g,MG6,0.5
W8W8GMG10,W8g,MG10,0.5
W8W8GW9,W8g,W9,0.5
W8W8GW7,W8g,W7,0.5
W8W8GCG8,W8g,CG8,0.5
W9W9W9,W9,W9,0.5
W9W9W11,W9,W11,0.5
W9W9W17,W9,W17,0.5
W9W9W7,W9,W7,0.5
W9W9W8,W9,W8,0.5
W9W9CG10,W9,CG10,0.5
W9W9CG9,W9,CG9,0.5
W9W9CG13,W9,CG13,0.5
W9W9M10,W9,M10,0.5
W9W9MG3,W9,MG3,0.5
W9W9AW9,W9a,W9,0.5
W9W9AW11,W9a,W11,0.5
W9W9AW17,W9a,W17,0.5
W9W9AW7,W9a,W7,0.5
W9W9AW8,W9a,W8,0.5
W9W9ACG10,W9a,CG10,0.5
W9W9ACG9,W9a,CG9,0.5
W9W9ACG13,W9a,CG13,0.5
W9W9AM10,W9a,M10,0.5
W9W9AMG3,W9a,MG3,0.5
W9W9BW9,W9b,W9,0.5
W9W9BW11,W9b,W11,0.5
W9W9BW17,W9b,W17,0.5
W9W9BW7,W9b,W7,0.5
W9W9BW8,W9b,W8,0.5
W9W9BCG10,W9b,CG10,0.5
W9W9BCG9,W9b,CG9,0.5
W9W9BCG13,W9b,CG13,0.5
W9W9BM10,W9b,M10,0.5
W9W9BMG3,W9b,MG3,0.5
